,이름,용량,가격,1ml당 가격,성분,종류,img_src,href
0,"아이소이 10년간, 1등 잡티세럼 20mlx3 트리플 기획",60.0,88500.0,1475.0,"정제수,다마스크장미꽃수,글리세린,에탄올,알부틴,베타인,트레할로오스,다마스크장미꽃오일,비타민나무열매추출물,아사이팜열매추출물,로우스위트블루베리추출물,인디안구스베리열매추출물,크랜베리추출물,바위돌꽃뿌리추출물,고삼뿌리추출물,블랙윌로우나무껍질추출물,약모밀추출물,잔탄검,알란토인,판테놀,붉나무충영추출물,올리브나무잎추출물,감국꽃추출물,회화나무싹추출물,꿀풀잎추출물,밤껍질추출물,흰버드나무껍질추출물,병풀추출물,부틸렌글라이콜,1&2-헥산다이올,포트마리골드꽃추출물,황금추출물,모란뿌리추출물,스페인감초뿌리추출물아이소이에서사용하는에탄올은식물발효성분입니다",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018232405ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182324&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
1,아누아 어성초 80 수분 진정 앰플 기획,60.0,46000.0,766.67,"약모밀추출물,부틸렌글라이콜,글리세린,1&2-헥산다이올,베타인,결명씨추출물,판테놀,하이드록시에틸셀룰로오스,소듐하이알루로네이트,알지닌,카보머,에틸헥실글리세린",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018047305ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180473&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
2,차앤박 프로폴리스 액티브 앰플 30ml 더블기획,60.0,50000.0,833.33,"정제수,부틸렌글라이콜,글리세린,1&2-헥산다이올,폴리솔베이트20,도둑놈의지팡이뿌리추출물,띠뿌리추출물,하이드록시에틸셀룰로오스,프로폴리스추출물,알지닌,카보머,알란토인,마데카소사이드,더덕뿌리추출물,레몬밤잎추출물,무화과추출물,석류추출물,펜틸렌글라이콜,소듐하이알루로네이트,센티드제라늄꽃오일,베타-글루칸,카프릴릴글라이콜,소듐시트레이트,하이드록시페닐프로파미도벤조익애씨드,꿀추출물,소듐락테이트,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,시트릭애씨드,아스코빌팔미테이트,바이오틴,팔미토일트라이펩타이드-1,팔미토일테트라펩타이드-7,다이소듐이디티에이,시트로넬올,제라니올",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016232523ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000162325&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
3,디오디너리 나이아신아마이드 10% + 징크 1% 60ml,60.0,12600.0,210.0,"정제수,나이아신아마이드,펜틸렌글라이콜,징크피씨에이,다이메틸아이소소바이드,타마린드씨검,잔탄검,아이소세테스-20,에톡시다이글라이콜,페녹시에탄올,클로페네신",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017086707ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000170867&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
4,파티온 노스카나인 트러블 세럼 단독 기획,65.0,38000.0,584.62,"쑥잎추출물,정제수,글리세린,다이프로필렌글라이콜,판테놀,1&2-헥산다이올,펜틸렌글라이콜,소듐하이알루로네이트,병풀추출물,소듐헤파린,사과추출물,다이에톡시에틸석시네이트,하이드록시에틸우레아,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,트로메타민,알란토인,하이드록시아세토페논,에틸헥실글리세린,폴리글리세릴-10라우레이트,석시닉애씨드,토코페롤,카프릴릴/카프릴글루코사이드,하이드로제네이티드레시틴,세라마이드엔피,잔탄검",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017911810ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000179118&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
5,웰라쥬 리얼 히알루로닉 블루100 앰플,100.0,28000.0,280.0,"'정제수,프로판다이올,펜틸렌글라이콜,글리세린,1&2-헥산다이올,판테놀,참마뿌리추출물,인도멀구슬나무잎추출물,인도멀구슬나무꽃추출물,아이비고드열매추출물,카바카바잎/뿌리/줄기추출물,병풀추출물,인삼열매추출물,가지열매추출물,알로에베라꽃추출물,홀리바질잎추출물,울금뿌리추출물,참산호말추출물,갈랑가갈랑갈추출물,소듐하이알루로네이트,하이드로제네이티드레시틴,메틸프로판다이올,소듐아크릴릭애씨드/엠에이코폴리머,부틸렌글라이콜,잔탄검,소듐시트레이트,글라이코실트레할로오스,하이드로제네이티드스타치하이드롤리세이트,아데노신,시트릭애씨드,라피노오스,레시틴,폴리쿼터늄-51,베타-글루칸,사카라이드아이소머레이트,사이아노코발아민,바이오사카라이드검-1,카프릴릭/카프릭트라이글리세라이드,소듐스테아로일글루타메이트,수크로오스라우레이트,글라이신,세린,알지닌,히스티딘,리솔레시틴,하이드롤라이즈드소듐하이알루로네이트,토코페롤,벤질글라이콜,하이드롤라이즈드글라이코사미노글리칸,소듐아세틸레이티드하이알루로네이트,소듐하이알루로네이트크로스폴리머,하이드록시프로필트라이모늄하이알루로네이트,하이드롤라이즈드하이알루로닉애씨드,하이알루로닉애씨드,에틸헥실글리세린,카프릴릴글라이콜",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015861502ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000158615&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
6,파넬 시카마누 92세럼 30ml,30.0,32000.0,1066.67,"병풀추출물,부틸렌글라이콜,글리세린,정제수,1&2-헥산다이올,카보머,트로메타민,프로판다이올,폴리글리세릴-10라우레이트,락토바실러스발효물,황련뿌리추출물,인도멀구슬나무잎추출물,카카오씨추출물,에틸헥실글리세린,불가리스쑥오일,인도멀구슬나무꽃추출물,소듐폴리아크릴레이트,덱스트린,다이소듐이디티에이,펜틸렌글라이콜,마누카잎추출물,마데카소사이드,꿀추출물,메도우폼씨오일,카프릴릭/카프릭트라이글리세라이드,올리브오일,하이드로제네이티드레시틴,세라마이드엔피,피토스핑고신,멜라토닌",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017587810ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000175878&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
7,코스알엑스 더 비타민씨 23 세럼 20g,20.0,23000.0,1150.0,"정제수,아스코빅애씨드,프로판다이올,다이메티콘,트로메타민,판테놀,에칠아스코빌에텔,스쿠알란,카페인,소듐클로라이드,소듐하이알루로네이트,소듐설파이트,다이소듐이디티에이,글루타티온,아데노신,아세틸글루코사민,치자추출물,알란토인,덱스트린,토코트라이엔올,토코페롤,오일팜오일,부틸렌글라이콜,알지닌,나이아신아마이드,펜틸렌글라이콜,변성알코올,해바라기씨오일,스페인감초뿌리추출물,메틸트라이메티콘,잇꽃씨오일,동백나무씨오일,당근추출물,베타-카로틴",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018262703ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182627&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
8,넘버즈인 3번 보들보들 결 세럼 80ml  기획,80.0,34000.0,425.0,"비피다발효용해물,갈락토미세스발효여과물,부틸렌글라이콜,메틸글루세스-20,정제수,나이아신아마이드,피이지-90,1&2-헥산다이올,글리세린,스쿠알란,알테로모나스발효추출물,실크추출물,염소유추출물,소듐하이알루로네이트,판테놀,아데노신,글리세레스-26,잔탄검,폴리글리세릴-3다이스테아레이트,글리세릴스테아레이트에스이,글리세릴스테아레이트시트레이트,폴리글리세릴-3메틸글루코오스다이스테아레이트,카보머,트로메타민,에틸헥실글리세린,카프릴릴글라이콜,트로폴론,다이소듐이디티에이",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018259503ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182595&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
9,셀리맥스 더 리얼 노니 에너지 앰플 40ml 더블 기획,80.0,33000.0,412.5,"노니열매추출물,부틸렌글라이콜,프로판다이올,글리세린,1&2-헥산다이올,다이에톡시에틸석시네이트,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,노니씨오일,세라마이드엔피,올리브오일,시어버터,스쿠알란,로즈마리잎오일,인도멀구슬나무잎추출물,인도멀구슬나무꽃추출물,카카오추출물,덱스트린,피토스핑고신,콜레스테롤,소듐하이알루로네이트,하이드로제네이티드레시틴,C12-13파레스-9,소듐폴리아크릴로일다이메틸타우레이트,카프릴릭/카프릭트라이글리세라이드,정제수,알란토인,아데노신,다이소듐이디티에이,클로페네신",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0014/A00000014780914ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147809&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
